T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,39,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,40,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,41,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,42,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,43,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,44,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,45,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,46,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,47,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,48,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,49,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,1,3,50,1.5231069438924338
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,1,1.1610295106421198
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,2,1.0537411405321544
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,3,1.0249570116996689
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,4,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,5,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,6,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,7,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,8,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,9,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,10,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,11,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,12,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,13,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,14,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,15,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,16,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,17,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,18,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,19,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,20,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,21,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,22,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,23,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,24,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,25,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,26,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,27,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,28,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,29,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,30,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,31,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,32,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,33,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,34,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,35,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,36,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,37,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,38,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,39,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,40,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,41,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,42,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,43,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,44,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,45,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,46,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,47,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,48,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,49,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,12,3,50,1.0326343319826092
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,1,3.2388613846074334
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,2,3.0079017129168313
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,3,1.7620170743475503
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,4,1.6378526894129102
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,5,1.548271517950738
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,6,1.317389060406285
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,7,1.2760442801545748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,8,1.2796964644765385
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,9,1.278733983064098
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,10,1.2801876242598462
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,11,1.2846729320165784
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,12,1.2818048242444706
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,13,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,14,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,15,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,16,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,17,1.2790495440932552
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,18,1.2790495440932552
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,19,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,20,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,21,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,22,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,23,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,24,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,25,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,26,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,27,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,28,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,29,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,30,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,31,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,32,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,33,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,34,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,35,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,36,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,37,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,38,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,39,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,40,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,41,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,42,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,43,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,44,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,45,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,46,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,47,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,48,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,49,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,2,3,50,1.2815451522957617
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,1,1.3744500964509856
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,2,1.196134535174854
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,3,1.4945843669414958
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,4,1.6873486652819731
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,5,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,6,1.7281645028517512
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,7,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,8,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,9,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,10,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,11,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,12,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,13,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,14,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,15,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,16,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,17,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,18,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,19,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,20,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,21,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,22,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,23,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,24,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,25,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,26,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,27,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,28,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,29,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,30,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,31,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,32,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,33,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,34,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,35,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,36,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,37,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,38,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,39,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,40,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,41,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,42,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,43,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,44,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,45,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,46,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,47,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,48,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,49,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,10,3,50,1.6975319203566483
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,1,1.0022253172602615
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,2,1.109079231494486
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,3,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,4,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,5,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,6,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,7,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,8,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,9,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,10,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,11,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,12,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,13,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,14,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,15,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,16,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,17,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,18,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,19,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,20,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,21,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,22,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,23,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,24,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,25,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,26,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,27,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,28,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,29,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,30,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,31,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,32,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,33,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,34,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,35,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,36,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,37,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,38,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,39,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,40,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,41,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,42,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,43,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,44,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,45,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,46,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,47,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,48,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,49,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,7,3,50,nan
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,1,1.0893997958583215
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,2,1.0899465485231985
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,3,0.86045586862138623
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,4,0.76563043457076807
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,5,0.70083748995710859
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,6,0.70134432997025575
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,7,0.6999993279395863
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,8,0.70702467384213452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,9,0.70520357523068178
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,10,0.70702467384213452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,11,0.70790404260118844
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,12,0.70790404260118844
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,13,0.70702467384213452
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,14,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,15,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,16,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,17,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,18,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,19,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,20,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,21,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,22,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,23,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,24,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,25,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,26,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,27,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,28,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,29,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,30,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,31,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,32,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,33,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,34,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,35,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,36,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,37,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,38,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,39,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,40,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,41,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,42,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,43,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,44,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,45,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,46,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,47,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,48,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,49,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",3,8,3,50,0.70804514022520237
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,1,1.5003567743801154
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,2,1.0103771694450367
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,3,2.8795693621373313
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,4,1.9937869098252976
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,5,1.9930345172308319
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,6,2.0720453795038449
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,7,1.8081252328047659
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,8,1.7723012334430241
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,9,1.6998872238508083
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,10,1.6741122511215918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,11,1.6036491642987152
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,12,1.6225545749989729
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,13,1.6267318614016222
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,14,1.5608722210165273
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,15,1.5827932075232769
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,16,1.5759271447887311
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,1,6,17,1.5806888314506871
